"chr";"start";"end";"name";"TargetGene";"TargetGeneTSS";"ABC.Score";"TSS";"TES"
"20932";"chr7";102633245;102634678;"genic|chr7:102633245-102634678";"POLR2J";102119381;0.023869;102113048;102119881
"20933";"chr7";102633245;102634678;"genic|chr7:102633245-102634678";"FAM185A";102389398;0.024513;102388899;102450172
"20934";"chr7";102633245;102634678;"genic|chr7:102633245-102634678";"LRRC17";102553343;0.035667;102552844;102586056
"20935";"chr7";102633245;102634678;"genic|chr7:102633245-102634678";"FBXL13";102715288;0.025584;102452808;102715788
"20936";"chr7";102633245;102634678;"genic|chr7:102633245-102634678";"ARMC10";102715327;0.025584;102714828;102740710
"20937";"chr7";102633245;102634678;"genic|chr7:102633245-102634678";"NAPEPLD";102789569;0.036692;102739523;102790507
"20939";"chr7";103087349;103088044;"genic|chr7:103087349-103088044";"SLC26A5";103086624;0.029066;102992677;103087124
"20940";"chr7";104661500;104662287;"genic|chr7:104661500-104662287";"KMT2E-AS1";104654588;0.024177;104650489;104655088
"20941";"chr7";104661500;104662287;"genic|chr7:104661500-104662287";"KMT2E";104654636;0.024177;104654137;104755032
"20942";"chr7";105229703;105230307;"intergenic|chr7:105229703-105230307";"EFCAB10";105221976;0.031587;105205080;105222476
"20943";"chr7";105234521;105235917;"intergenic|chr7:105234521-105235917";"RINT1";105172527;0.023666;105172032;105208624
"20944";"chr7";105234521;105235917;"intergenic|chr7:105234521-105235917";"EFCAB10";105221976;0.034456;105205080;105222476
"20945";"chr7";105261978;105263096;"genic|chr7:105261978-105263096";"EFCAB10";105221976;0.023262;105205080;105222476
"20946";"chr7";105283601;105284740;"genic|chr7:105283601-105284740";"EFCAB10";105221976;0.022601;105205080;105222476
"20947";"chr7";105283601;105284740;"genic|chr7:105283601-105284740";"ATXN7L1";105517031;0.032695;105244721;105517531
"20948";"chr7";105288808;105290864;"genic|chr7:105288808-105290864";"SRPK2";104909524;0.02056;104755216;105040298
"20949";"chr7";105330916;105332985;"genic|chr7:105330916-105332985";"ATXN7L1";105517031;0.02821;105244721;105517531
"20950";"chr7";105494210;105495387;"genic|chr7:105494210-105495387";"ATXN7L1";105517031;0.020864;105244721;105517531
"20951";"chr7";105694863;105696313;"intergenic|chr7:105694863-105696313";"RELN";103629963;0.020166;103111731;103630463
"20952";"chr7";105694863;105696313;"intergenic|chr7:105694863-105696313";"EFCAB10";105221976;0.025119;105205080;105222476
"20953";"chr7";105694863;105696313;"intergenic|chr7:105694863-105696313";"ATXN7L1";105517031;0.036831;105244721;105517531
"20954";"chr7";105694863;105696313;"intergenic|chr7:105694863-105696313";"SYPL1";105753093;0.055855;105730314;105753593
"20955";"chr7";105698404;105699662;"intergenic|chr7:105698404-105699662";"ATXN7L1";105517031;0.028163;105244721;105517531
"20956";"chr7";105698404;105699662;"intergenic|chr7:105698404-105699662";"SYPL1";105753093;0.04271;105730314;105753593
"20957";"chr7";105705259;105706203;"intergenic|chr7:105705259-105706203";"SYPL1";105753093;0.021562;105730314;105753593
"20958";"chr7";105712244;105713325;"intergenic|chr7:105712244-105713325";"SYPL1";105753093;0.020639;105730314;105753593
"20959";"chr7";106434799;106435921;"intergenic|chr7:106434799-106435921";"DUS4L";107204401;0.021503;107203902;107219468
"20960";"chr7";106434799;106435921;"intergenic|chr7:106434799-106435921";"COG5";107204959;0.021504;106841689;107205459
"20961";"chr7";106434799;106435921;"intergenic|chr7:106434799-106435921";"DLD";107531551;0.020479;107531086;107562143
"20962";"chr7";106522357;106523414;"genic|chr7:106522357-106523414";"PIK3CG";106505722;0.037927;106505223;106548092
"20963";"chr7";106523697;106524353;"genic|chr7:106523697-106524353";"PIK3CG";106505722;0.047345;106505223;106548092
"20964";"chr7";106527623;106528305;"genic|chr7:106527623-106528305";"PIK3CG";106505722;0.020401;106505223;106548092
"20965";"chr7";106654615;106655690;"intergenic|chr7:106654615-106655690";"PRKAR2B";106685177;0.03339;106684678;106802756
"20966";"chr7";106800790;106801847;"genic|chr7:106800790-106801847";"HBP1";106809459;0.041301;106808906;106843474
"20967";"chr7";106842116;106842744;"genic|chr7:106842116-106842744";"GPR22";107110501;0.025751;107110002;107116625
"20968";"chr7";107111639;107112139;"genic|chr7:107111639-107112139";"GPR22";107110501;0.020661;107110002;107116625
"20969";"chr7";107114324;107115099;"genic|chr7:107114324-107115099";"GPR22";107110501;0.035162;107110002;107116625
"20970";"chr7";107231423;107232571;"genic|chr7:107231423-107232571";"DUS4L";107204401;0.033855;107203902;107219468
"20971";"chr7";107231423;107232571;"genic|chr7:107231423-107232571";"COG5";107204959;0.033855;106841689;107205459
"20972";"chr7";107231423;107232571;"genic|chr7:107231423-107232571";"BCAP29";107220421;0.081169;107219922;107264262
"20973";"chr7";107231423;107232571;"genic|chr7:107231423-107232571";"SLC26A4";107301079;0.020065;107300580;107358752
"20974";"chr7";107232656;107233229;"genic|chr7:107232656-107233229";"BCAP29";107220421;0.042415;107219922;107264262
"20975";"chr7";107249946;107251184;"genic|chr7:107249946-107251184";"BCAP29";107220421;0.024618;107219922;107264262
"20976";"chr7";107281993;107282575;"intergenic|chr7:107281993-107282575";"SLC26A4";107301079;0.024559;107300580;107358752
"20977";"chr7";107284623;107285958;"intergenic|chr7:107284623-107285958";"KMT2E-AS1";104654588;0.021292;104650489;104655088
"20978";"chr7";107284623;107285958;"intergenic|chr7:107284623-107285958";"KMT2E";104654636;0.021292;104654137;104755032
"20979";"chr7";107284623;107285958;"intergenic|chr7:107284623-107285958";"CCDC71L";106301634;0.023794;106296711;106302134
"20980";"chr7";107284623;107285958;"intergenic|chr7:107284623-107285958";"DUS4L";107204401;0.045303;107203902;107219468
"20981";"chr7";107284623;107285958;"intergenic|chr7:107284623-107285958";"COG5";107204959;0.045304;106841689;107205459
"20982";"chr7";107284623;107285958;"intergenic|chr7:107284623-107285958";"BCAP29";107220421;0.052544;107219922;107264262
"20983";"chr7";107284623;107285958;"intergenic|chr7:107284623-107285958";"SLC26A4";107301079;0.102443;107300580;107358752
"20984";"chr7";107334027;107335314;"genic|chr7:107334027-107335314";"SLC26A4";107301079;0.02592;107300580;107358752
"20985";"chr7";107524256;107525053;"intergenic|chr7:107524256-107525053";"DLD";107531551;0.023802;107531086;107562143
"20986";"chr7";107557515;107558955;"genic|chr7:107557515-107558955";"DLD";107531551;0.075029;107531086;107562143
"20987";"chr7";107557515;107558955;"genic|chr7:107557515-107558955";"LAMB1";107643804;0.029545;107563746;107644304
"20988";"chr7";107557515;107558955;"genic|chr7:107557515-107558955";"NRCAM";108096841;0.030285;107787571;108097341
"20989";"chr7";108045083;108045992;"genic|chr7:108045083-108045992";"NRCAM";108096841;0.030352;107787571;108097341
"20990";"chr7";108088911;108089917;"genic|chr7:108088911-108089917";"NRCAM";108096841;0.032041;107787571;108097341
"20991";"chr7";108094933;108095433;"genic|chr7:108094933-108095433";"NRCAM";108096841;0.045033;107787571;108097341
"20992";"chr7";108101869;108102708;"intergenic|chr7:108101869-108102708";"NRCAM";108096841;0.022233;107787571;108097341
"20993";"chr7";108239284;108240305;"intergenic|chr7:108239284-108240305";"DNAJB9";108210188;0.029968;108209689;108215794
"20994";"chr7";108239284;108240305;"intergenic|chr7:108239284-108240305";"THAP5";108210212;0.029968;108202171;108210667
"20995";"chr7";110738438;110739138;"genic|chr7:110738438-110739138";"LRRN3";110731061;0.028444;110730562;110766009
"20996";"chr7";111395278;111396090;"genic|chr7:111395278-111396090";"LSMEM1";112121065;0.022602;112120408;112131443
"20997";"chr7";111396441;111397605;"genic|chr7:111396441-111397605";"DOCK4";111846462;0.031026;111365664;111846962
"20998";"chr7";111396441;111397605;"genic|chr7:111396441-111397605";"ZNF277";111846642;0.031026;111846143;111984489
"20999";"chr7";111396441;111397605;"genic|chr7:111396441-111397605";"LSMEM1";112121065;0.041899;112120408;112131443
"21000";"chr7";111428411;111429535;"genic|chr7:111428411-111429535";"DOCK4";111846462;0.023266;111365664;111846962
"21001";"chr7";111428411;111429535;"genic|chr7:111428411-111429535";"ZNF277";111846642;0.023266;111846143;111984489
"21002";"chr7";111926012;111927226;"genic|chr7:111926012-111927226";"DOCK4";111846462;0.025267;111365664;111846962
"21003";"chr7";111926012;111927226;"genic|chr7:111926012-111927226";"ZNF277";111846642;0.025267;111846143;111984489
"21004";"chr7";112089803;112091801;"genic|chr7:112089803-112091801";"DOCK4";111846462;0.030474;111365664;111846962
"21005";"chr7";112089803;112091801;"genic|chr7:112089803-112091801";"ZNF277";111846642;0.030474;111846143;111984489
"21006";"chr7";112089803;112091801;"genic|chr7:112089803-112091801";"LSMEM1";112121065;0.068847;112120408;112131443
"21007";"chr7";112089803;112091801;"genic|chr7:112089803-112091801";"TMEM168";112430478;0.037022;112405287;112430978
"21008";"chr7";112089803;112091801;"genic|chr7:112089803-112091801";"BMT2";112579932;0.026513;112458702;112580432
"21010";"chr7";112089803;112091801;"genic|chr7:112089803-112091801";"GPR85";112727833;0.028305;112719968;112728333
"21011";"chr7";112206386;112207566;"intergenic|chr7:112206386-112207566";"TMEM168";112430478;0.026201;112405287;112430978
"21013";"chr7";112570813;112571388;"genic|chr7:112570813-112571388";"BMT2";112579932;0.033135;112458702;112580432
"21016";"chr7";112723464;112723964;"genic|chr7:112723464-112723964";"GPR85";112727833;0.049103;112719968;112728333
"21018";"chr7";112725606;112727132;"genic|chr7:112725606-112727132";"GPR85";112727833;0.139484;112719968;112728333
"21021";"chr7";113014353;113016271;"intergenic|chr7:113014353-113016271";"TMEM168";112430478;0.030614;112405287;112430978
"21023";"chr7";113014353;113016271;"intergenic|chr7:113014353-113016271";"GPR85";112727833;0.042766;112719968;112728333
"21025";"chr7";113014353;113016271;"intergenic|chr7:113014353-113016271";"CAPZA2";116502562;0.020902;116450624;116559813
"21026";"chr7";113725464;113725964;"intergenic|chr7:113725464-113725964";"FOXP2";114055051;0.0319;113725865;114334327
"21027";"chr7";114299615;114301695;"genic|chr7:114299615-114301695";"MDFIC";114562208;0.02276;114561709;114660470
"21028";"chr7";115969554;115970890;"intergenic|chr7:115969554-115970890";"CAV1";116164838;0.041804;115929406;116201739
"21029";"chr7";115993684;115994926;"intergenic|chr7:115993684-115994926";"CAV1";116164838;0.031879;115929406;116201739
"21030";"chr7";115993684;115994926;"intergenic|chr7:115993684-115994926";"MET";116312443;0.02496;116311959;116438940
"21031";"chr7";116166068;116167188;"genic|chr7:116166068-116167188";"CAV1";116164838;0.082561;115929406;116201739
"21032";"chr7";116546234;116546918;"genic|chr7:116546234-116546918";"CAPZA2";116502562;0.02415;116450624;116559813
"21033";"chr7";116558479;116559148;"genic|chr7:116558479-116559148";"ST7";116593380;0.025087;116592881;116870575
"21034";"chr7";116558479;116559148;"genic|chr7:116558479-116559148";"ST7-OT4";116593952;0.025087;116593453;116600367
"21035";"chr7";116558479;116559148;"genic|chr7:116558479-116559148";"ST7-AS1";116594388;0.025087;116592001;116594888
"21036";"chr7";116569809;116571168;"intergenic|chr7:116569809-116571168";"CAPZA2";116502562;0.033033;116450624;116559813
"21037";"chr7";116569809;116571168;"intergenic|chr7:116569809-116571168";"ST7";116593380;0.085177;116592881;116870575
"21038";"chr7";116569809;116571168;"intergenic|chr7:116569809-116571168";"ST7-OT4";116593952;0.085175;116593453;116600367
"21039";"chr7";116569809;116571168;"intergenic|chr7:116569809-116571168";"ST7-AS1";116594388;0.085174;116592001;116594888
"21040";"chr7";116569809;116571168;"intergenic|chr7:116569809-116571168";"ST7-AS2";116785646;0.028285;116711981;116786114
"21041";"chr7";116708493;116709298;"genic|chr7:116708493-116709298";"ST7-AS2";116785646;0.027056;116711981;116786114
"21042";"chr7";116753946;116754991;"genic|chr7:116753946-116754991";"ST7-AS2";116785646;0.020524;116711981;116786114
"21043";"chr7";116761988;116763019;"genic|chr7:116761988-116763019";"ST7-AS2";116785646;0.023639;116711981;116786114
"21044";"chr7";116780994;116781494;"genic|chr7:116780994-116781494";"ST7-AS2";116785646;0.035744;116711981;116786114
"21045";"chr7";116797378;116798062;"genic|chr7:116797378-116798062";"ST7-AS2";116785646;0.040164;116711981;116786114
"21046";"chr7";116925613;116926632;"genic|chr7:116925613-116926632";"WNT2";116963343;0.038614;116916186;116963843
"21047";"chr7";117422438;117423520;"genic|chr7:117422438-117423520";"MET";116312443;0.020764;116311959;116438940
"21048";"chr7";117422438;117423520;"genic|chr7:117422438-117423520";"CFTR";117120016;0.027261;117119517;117309218
"21049";"chr7";117422438;117423520;"genic|chr7:117422438-117423520";"CTTNBP2";117513561;0.026575;117350206;117514061
"21050";"chr7";117510585;117511303;"genic|chr7:117510585-117511303";"CTTNBP2";117513561;0.027642;117350206;117514061
"21051";"chr7";117511799;117512672;"genic|chr7:117511799-117512672";"CTTNBP2";117513561;0.068872;117350206;117514061
"21052";"chr7";117516531;117517327;"intergenic|chr7:117516531-117517327";"CTTNBP2";117513561;0.056594;117350206;117514061
"21053";"chr7";117669481;117670689;"intergenic|chr7:117669481-117670689";"CFTR";117120016;0.022292;117119517;117309218
"21054";"chr7";117681173;117682004;"intergenic|chr7:117681173-117682004";"WNT2";116963343;0.020961;116916186;116963843
"21055";"chr7";117681173;117682004;"intergenic|chr7:117681173-117682004";"LSM8";117824085;0.021251;117823586;117844593
"21056";"chr7";119861405;119862743;"intergenic|chr7:119861405-119862743";"KCND2";119913721;0.021363;119913222;120390887
"21057";"chr7";120504127;120505096;"intergenic|chr7:120504127-120505096";"TSPAN12";120498177;0.066055;120426874;120498677
"21058";"chr7";120632812;120633312;"genic|chr7:120632812-120633312";"CPED1";120628750;0.060739;120628251;120937998
"21059";"chr7";120636324;120637131;"genic|chr7:120636324-120637131";"CPED1";120628750;0.022709;120628251;120937998
"21060";"chr7";121125524;121126376;"intergenic|chr7:121125524-121126376";"FAM3C";121036422;0.031389;120988405;121036922
"21061";"chr7";121200200;121201554;"intergenic|chr7:121200200-121201554";"CPED1";120628750;0.020355;120628251;120937998
"21062";"chr7";121200200;121201554;"intergenic|chr7:121200200-121201554";"FAM3C";121036422;0.039598;120988405;121036922
"21063";"chr7";121200200;121201554;"intergenic|chr7:121200200-121201554";"PTPRZ1";121513158;0.025268;121512659;121702590
"21064";"chr7";121235524;121237046;"intergenic|chr7:121235524-121237046";"PTPRZ1";121513158;0.020732;121512659;121702590
"21065";"chr7";121248468;121249207;"intergenic|chr7:121248468-121249207";"FAM3C";121036422;0.02033;120988405;121036922
"21066";"chr7";121436355;121438510;"intergenic|chr7:121436355-121438510";"FAM3C";121036422;0.022808;120988405;121036922
"21067";"chr7";121436355;121438510;"intergenic|chr7:121436355-121438510";"PTPRZ1";121513158;0.045184;121512659;121702590
"21068";"chr7";121472371;121472871;"intergenic|chr7:121472371-121472871";"PTPRZ1";121513158;0.024457;121512659;121702590
"21069";"chr7";121473919;121474749;"intergenic|chr7:121473919-121474749";"PTPRZ1";121513158;0.030671;121512659;121702590
"21070";"chr7";121486858;121487853;"intergenic|chr7:121486858-121487853";"PTPRZ1";121513158;0.023283;121512659;121702590
"21071";"chr7";121511193;121511693;"intergenic|chr7:121511193-121511693";"PTPRZ1";121513158;0.04059;121512659;121702590
"21072";"chr7";121516572;121517823;"genic|chr7:121516572-121517823";"PTPRZ1";121513158;0.073431;121512659;121702590
"21073";"chr7";121519061;121519637;"genic|chr7:121519061-121519637";"PTPRZ1";121513158;0.029232;121512659;121702590
"21074";"chr7";121524729;121526215;"genic|chr7:121524729-121526215";"CPED1";120628750;0.022402;120628251;120937998
"21075";"chr7";121524729;121526215;"genic|chr7:121524729-121526215";"FAM3C";121036422;0.020698;120988405;121036922
"21076";"chr7";121524729;121526215;"genic|chr7:121524729-121526215";"PTPRZ1";121513158;0.089251;121512659;121702590
"21077";"chr7";121601143;121602032;"genic|chr7:121601143-121602032";"FAM3C";121036422;0.021205;120988405;121036922
"21078";"chr7";121775778;121776648;"genic|chr7:121775778-121776648";"AASS";121784344;0.06532;121713098;121784844
"21079";"chr7";121777175;121778203;"genic|chr7:121777175-121778203";"AASS";121784344;0.089314;121713098;121784844
"21080";"chr7";121940427;121941320;"intergenic|chr7:121940427-121941320";"FEZF1";121944565;0.093699;121940948;121945065
"21081";"chr7";121945555;121946465;"genic|chr7:121945555-121946465";"FEZF1";121944565;0.110722;121940948;121945065
"21082";"chr7";123174213;123175778;"intergenic|chr7:123174213-123175778";"FEZF1";121944565;0.023506;121940948;121945065
"21083";"chr7";123174213;123175778;"intergenic|chr7:123174213-123175778";"CADPS2";122526813;0.036028;121957978;122527313
"21084";"chr7";123174213;123175778;"intergenic|chr7:123174213-123175778";"IQUB";123173002;0.330758;123091736;123175218
"21085";"chr7";123174213;123175778;"intergenic|chr7:123174213-123175778";"NDUFA5";123197958;0.047873;123180583;123198458
"21087";"chr7";123391833;123392413;"intergenic|chr7:123391833-123392413";"WASL";123389125;0.050891;123321497;123389616
"21088";"chr7";123392669;123393169;"intergenic|chr7:123392669-123393169";"WASL";123389125;0.041348;123321497;123389616
"21089";"chr7";123666358;123667122;"genic|chr7:123666358-123667122";"TMEM229A";123673523;0.024133;123670470;123674023
"21091";"chr7";124098694;124100113;"intergenic|chr7:124098694-124100113";"GPR37";124406079;0.027107;124385155;124406579
"21092";"chr7";124402655;124403274;"genic|chr7:124402655-124403274";"GPR37";124406079;0.029271;124385155;124406579
"21093";"chr7";124414140;124414896;"intergenic|chr7:124414140-124414896";"GPR37";124406079;0.060538;124385155;124406579
"21094";"chr7";126895729;126896644;"intergenic|chr7:126895729-126896644";"FSCN3";127233688;0.021317;127230963;127242351
"21095";"chr7";126895729;126896644;"intergenic|chr7:126895729-126896644";"MGC27345";127947816;0.0206;127937238;127948316
